Date;Profondeur (m);Actual Conductivity (µS/cm);Chlorophyll A Fluorescence Intensity (RFU);Crude Oil Fluorescence Intensity (RFU);Density of Water (g/cm³);Dissolved Oxygen Concentration (mg/L);Dissolved Oxygen Saturation (%);ORP (mV);Oxygen Partial Pressure (Torr);pH;pH mV (mV);Resistivity (Ω·m);Salinity (PSU);Specific Conductivity (µS/cm);Temperature (°C);Total Dissolved Solids (ppt);Turbidity (NTU)
2025-10-06;8;30899.39230101621;0.08573933478379459;0.0;1.0241145568891874;10.00860396521432;98.67894999912806;202.57967748082672;155.62802124023438;8.237487072000526;-65.04876141560108;32.363725898618384;30.644033390226816;48529.84127702068;5.980620133333039;31.54439715253978;0.5369883375082697
2025-10-06;15;29795.07125224547;0.03184234343567177;0.0;1.0243908267366704;9.506208067244671;90.01472613152038;200.96655188642717;142.11468534266695;8.160291248668972;-60.42546169577183;33.564415961782096;30.777676100960505;49134.81281440282;4.393430982242551;31.937628651964616;0.14976308143485903
2025-10-07;1;31277.863276520882;0.022964822150365473;0.008111529390920292;1.023161642776563;11.271243353613311;104.03244170338967;256.57537051147756;163.87406194690638;8.250463568846769;-66.15615641522349;31.972514889142126;29.69492318381986;46813.093125756655;7.842980396827184;30.428510873716046;0.09408186584634852
2025-10-07;8;30860.621182082286;0.1394815231273482;0.002947565828178738;1.0236115865970976;11.456782190052117;102.87229725785913;245.05426316764488;162.1812963527021;8.270972335757921;-67.04927089825347;32.40396222636927;30.097351476774744;47607.032074434675;6.650092773645312;30.94457128419349;0.2764706182704072
2025-10-07;15;30565.535550112225;0.24047948995510893;0.0037324759630841505;1.024094274360172;11.28876817714605;99.23680112326902;239.92896253891413;156.54482388778808;8.259824444575862;-66.20619178476913;32.7174526446432;30.568358057770283;48504.72761999309;5.718196066578013;31.52807330031421;0.6904389439498457
2025-10-09;1;30863.331635267496;0.016452425169720224;0.0;1.0229283491479149;9.817007535883647;99.0509729269919;242.26306392494183;156.0617230579293;8.174398863286719;-61.89488325511572;32.4053985742286;29.373582691029533;46382.325251899936;7.483763550603333;30.148511708109744;10.38319051491767
2025-10-09;8;30676.529314578245;0.1123425564790436;0.0;1.0234346645152015;10.188334323639094;101.1157796992812;226.84004757016203;159.41085793251216;8.226590173189031;-64.6013853161834;32.600584804618336;29.877456548499133;47287.01731624348;6.611595058075688;30.736561724688254;0.6231506241936287
2025-10-09;15;29808.718093050884;0.1588576048722162;0.0;1.0242716329566228;9.438427597918409;89.49516265950304;221.3173636578499;141.28263177262977;8.127704622897696;-58.650907049787804;33.549328154228505;30.647725905315745;48899.464720060234;4.560229644436712;31.784652411206643;0.6197695933067903
2025-10-20;1;30395.78855459176;0.018840965047916946;0.0;1.0236955062634703;10.40879357655843;102.0358890109592;192.95327441705226;160.93668992784288;8.271973185872584;-66.95547631329588;32.89973641635682;30.109581779925517;47766.98905423016;5.960104506779341;31.048543177514162;2.7050231551880115
2025-10-20;8;30260.942168149828;0.1693267044840289;0.0;1.0240235244273137;10.537534930042385;102.13738136684772;191.9252539685613;161.15322738332847;8.292151642287784;-67.9342109631639;33.046147549519915;30.443466412600593;48386.78325730643;5.387434866564568;31.451409535024766;1.0796389394817085
2025-10-20;15;30017.65794156269;0.3786458331031223;0.0;1.0242296902306176;10.337434166636546;99.12587143455804;191.15149141700317;156.44836106113883;8.26798218234969;-66.46924502454054;33.31419941754392;30.63200144028111;48798.148028257056;4.8506007229646215;31.71879658668773;1.0295289594220274
2025-10-23;1;30597.428921180293;0.00750413146926616;0.0;1.023339077406252;9.599590157975955;95.27645436111762;237.43396684550987;150.21231507281868;8.207376492683995;-63.54446461458634;32.68555795093017;29.761646695729123;47111.85868749916;6.650242061413045;30.62270846257629;1.6452906442168527
2025-10-23;8;30794.199075541444;0.015661313820188653;0.0;1.0236983166260811;9.673793185180818;95.85494015301545;221.59856977167817;151.14306323056294;8.25824281849812;-66.29641523066255;32.473802221944915;30.17867176756953;47764.72323825753;6.3982270360242515;31.047070314873082;1.1544398967985912
2025-10-23;15;30823.083378230214;0.021074069772340075;0.0;1.0238282850473963;9.69436277735847;95.8013216757839;214.22325366056418;151.07234803900164;8.274169801156733;-67.14880013767677;32.4432224255623;30.322907959653854;48002.37847358902;6.262621692037391;31.20154642407585;1.2373915707545478
