Date;Profondeur (m);Temperature (°C);Chlorophyll A (RFU);Dissolved Oxygen Concentration (mg/L);Dissolved Oxygen Saturation (%);Oxygen Partial Pressure (Torr);Actual Conductivity (µS/cm);Specific Conductivity (µS/cm);Salinity (PSU);Resistivity (Ω·m);Density of Water (g/cm³);Total Dissolved Solids (ppt);pH;pH mV (mV);ORP (mV);Crude Oil (RFU);Turbidity (NTU)
2025-09-29;8;7.4786225365250925;;10.11634624705595;102.39976191215808;161.34446587525974;31171.755619605177;46851.12604899297;29.7010027697629;32.08044043831203;1.0231861062062062;30.453232431045883;8.272758730232258;-67.36268777676555;240.06503186628336;;2.80747354411713
2025-09-29;15;5.426974466868809;;9.607795626252562;93.02260971069336;146.76638911320612;30074.81008542239;48036.19713684753;30.203550474984304;33.25638905200329;1.023827381186433;31.22352847424182;8.17681445132245;-61.576969020969266;230.0282007573725;;0.5154110144127856
2025-10-01;1;9.334255139874216;0.0069456635856194725;10.207846848959637;104.30930256014707;164.31435052437706;31758.709087232168;47298.19388828512;30.05870660218767;31.49156789943413;1.023422743833244;30.74382620897778;8.261298071448483;-66.79594694678462;232.57103289703824;0.0;0.7321879762460927
2025-10-01;8;5.0746261475924985;0.012382172288988259;9.171083160118474;86.48329994651553;136.54665600990018;29439.39043684445;48916.99878727627;30.57978720859824;33.97072575213966;1.0242560794568227;31.796049589631373;8.099103709566675;-56.997072338782615;221.76689905602717;0.0;0.16733955968668063
2025-10-01;15;3.8568689160101686;0.003635398487955944;8.88850492495099;82.4335081313514;130.20870890785307;29103.112498051967;49410.4056237843;30.78436481670962;34.36120325827428;1.0244809378892072;32.11676390046824;8.099437977516487;-56.87891293878425;208.7436089084573;0.0;0.39573680021971736
2025-10-02;1;5.105196931448972;;9.926418373898631;95.482650457644;150.6793113729867;30013.858827906162;48416.560661764706;30.4113236755884;33.319518690349675;1.0240272093219918;31.470764838680832;;;;0.0;52.908670482181364
2025-10-02;8;3.565509795501668;;9.15387519200643;85.08754326194845;134.396174153974;29242.38224546371;49513.710296959005;30.872802078082998;34.19707108569401;1.0245440788166498;32.18391201060305;;;;0.0;6.001379745181209
2025-10-02;15;3.261609110687718;;8.887081550829338;82.06526676524769;129.6442803585168;29128.861470170454;49810.29447206439;31.01213078354344;34.330262525153884;1.0246813792170901;32.376692003192325;;;;0.0;1.0686807458599408
2025-10-03;1;4.639364730703538;0.006182121475055618;9.6636387749786;91.83333073196216;144.9558989158417;29382.084910206468;48081.23276197823;30.096904268695184;34.03478746471657;1.0238271308369118;31.252801663396315;8.135606062615015;-59.11620344616921;232.63472681414638;0.0;0.8949035574461668
2025-10-03;8;4.314151256459336;0.01695263186203582;9.580458725076415;90.4414356584591;142.78954876466995;29428.430193735672;48650.456531160096;30.428734566749817;33.98092130944023;1.0241221968291794;31.622797095018193;8.152761682835278;-59.99247856721692;223.20761181301037;0.0;0.5617828907420457
2025-10-03;15;3.7706401618573206;0.006978475984630493;9.288314928088273;86.7406789768509;136.98500980131809;29160.372520153065;49049.434449538356;30.59576181531304;34.29339979540781;1.024305402884536;31.882132605216047;8.12595721309327;-58.40148701014631;215.7166203530702;0.0;0.10155620345197705
2025-10-06;1;7.2793113583526825;0.012676712319565317;9.844517684844604;99.90881177603481;157.42247983633754;31561.229817800253;47714.93001516564;30.27682201504468;31.685531191138857;1.0236641649815095;31.014704860836627;8.246455712341161;-65.849901711845;208.67899719060185;0.0;0.22107355139521231
2025-10-06;8;5.980620133333039;0.08573933478379459;10.00860396521432;98.67894999912806;155.62802124023438;30899.39230101621;48529.84127702068;30.644033390226816;32.363725898618384;1.0241145568891874;31.54439715253978;8.237487072000526;-65.04876141560108;202.57967748082672;0.0;0.5369883375082697
2025-10-06;15;4.393430982242551;0.03184234343567177;9.506208067244671;90.01472613152038;142.11468534266695;29795.07125224547;49134.81281440282;30.777676100960505;33.564415961782096;1.0243908267366704;31.937628651964616;8.160291248668972;-60.42546169577183;200.96655188642717;0.0;0.14976308143485903
2025-10-07;1;7.842980396827184;0.022964822150365473;11.271243353613311;104.03244170338967;163.87406194690638;31277.863276520882;46813.093125756655;29.69492318381986;31.972514889142126;1.023161642776563;30.428510873716046;8.250463568846769;-66.15615641522349;256.57537051147756;0.008111529390920292;0.09408186584634852
2025-10-07;8;6.650092773645312;0.1394815231273482;11.456782190052117;102.87229725785913;162.1812963527021;30860.621182082286;47607.032074434675;30.097351476774744;32.40396222636927;1.0236115865970976;30.94457128419349;8.270972335757921;-67.04927089825347;245.05426316764488;0.002947565828178738;0.2764706182704072
2025-10-07;15;5.718196066578013;0.24047948995510893;11.28876817714605;99.23680112326902;156.54482388778808;30565.535550112225;48504.72761999309;30.568358057770283;32.7174526446432;1.024094274360172;31.52807330031421;8.259824444575862;-66.20619178476913;239.92896253891413;0.0037324759630841505;0.6904389439498457
2025-10-09;1;7.483763550603333;0.016452425169720224;9.817007535883647;99.0509729269919;156.0617230579293;30863.331635267496;46382.325251899936;29.373582691029533;32.4053985742286;1.0229283491479149;30.148511708109744;8.174398863286719;-61.89488325511572;242.26306392494183;0.0;10.38319051491767
2025-10-09;8;6.611595058075688;0.1123425564790436;10.188334323639094;101.1157796992812;159.41085793251216;30676.529314578245;47287.01731624348;29.877456548499133;32.600584804618336;1.0234346645152015;30.736561724688254;8.226590173189031;-64.6013853161834;226.84004757016203;0.0;0.6231506241936287
2025-10-09;15;4.560229644436712;0.1588576048722162;9.438427597918409;89.49516265950304;141.28263177262977;29808.718093050884;48899.464720060234;30.647725905315745;33.549328154228505;1.0242716329566228;31.784652411206643;8.127704622897696;-58.650907049787804;221.3173636578499;0.0;0.6197695933067903
2025-10-20;1;5.960104506779341;0.018840965047916946;10.40879357655843;102.0358890109592;160.93668992784288;30395.78855459176;47766.98905423016;30.109581779925517;32.89973641635682;1.0236955062634703;31.048543177514162;8.271973185872584;-66.95547631329588;192.95327441705226;0.0;2.7050231551880115
2025-10-20;8;5.387434866564568;0.1693267044840289;10.537534930042385;102.13738136684772;161.15322738332847;30260.942168149828;48386.78325730643;30.443466412600593;33.046147549519915;1.0240235244273137;31.451409535024766;8.292151642287784;-67.9342109631639;191.9252539685613;0.0;1.0796389394817085
2025-10-20;15;4.8506007229646215;0.3786458331031223;10.337434166636546;99.12587143455804;156.44836106113883;30017.65794156269;48798.148028257056;30.63200144028111;33.31419941754392;1.0242296902306176;31.71879658668773;8.26798218234969;-66.46924502454054;191.15149141700317;0.0;1.0295289594220274
2025-10-23;1;6.650242061413045;0.00750413146926616;9.599590157975955;95.27645436111762;150.21231507281868;30597.428921180293;47111.85868749916;29.761646695729123;32.68555795093017;1.023339077406252;30.62270846257629;8.207376492683995;-63.54446461458634;237.43396684550987;0.0;1.6452906442168527
2025-10-23;8;6.3982270360242515;0.015661313820188653;9.673793185180818;95.85494015301545;151.14306323056294;30794.199075541444;47764.72323825753;30.17867176756953;32.473802221944915;1.0236983166260811;31.047070314873082;8.25824281849812;-66.29641523066255;221.59856977167817;0.0;1.1544398967985912
2025-10-23;15;6.262621692037391;0.021074069772340075;9.69436277735847;95.8013216757839;151.07234803900164;30823.083378230214;48002.37847358902;30.322907959653854;32.4432224255623;1.0238282850473963;31.20154642407585;8.274169801156733;-67.14880013767677;214.22325366056418;0.0;1.2373915707545478
