Ts,Depth,Altitude,WaterTemp,Heading,PilotLat,PilotLon,BatteryLevel,Monotonic
08/12/2025 13:43:04 +00:00,-0.037,1.29629147,16.4416676,101.3,50.20158212,-66.38513431,0.8583173,01/01/1970 00:01:22 +00:00
08/12/2025 13:43:05 +00:00,-0.032,1.29629147,16.4416676,101.8,50.20158212,-66.38513431,0.8583173,01/01/1970 00:01:23 +00:00
08/12/2025 13:43:06 +00:00,-0.039,1.29629147,16.4416676,101.1,50.2016267,-66.3851936,0.8583173,01/01/1970 00:01:24 +00:00
08/12/2025 13:43:07 +00:00,-0.034,1.29629147,16.4416676,99,50.2016267,-66.3851936,0.8583173,01/01/1970 00:01:25 +00:00
08/12/2025 13:43:08 +00:00,-0.023,1.29629147,16.4416676,97.3,50.2016267,-66.3851936,0.8583173,01/01/1970 00:01:26 +00:00
08/12/2025 13:43:09 +00:00,-0.032,1.29629147,15.9716978,95.9,50.2016267,-66.3851936,0.8583173,01/01/1970 00:01:27 +00:00
08/12/2025 13:43:10 +00:00,-0.038,1.29629147,15.9716978,95.1,50.2016267,-66.3851936,0.8583173,01/01/1970 00:01:28 +00:00
08/12/2025 13:43:11 +00:00,-0.031,1.29629147,15.9716978,94.1,50.2016391,-66.3852012,0.8583173,01/01/1970 00:01:29 +00:00
08/12/2025 13:43:12 +00:00,-0.03,1.29629147,15.9716978,93.3,50.2016391,-66.3852012,0.8583173,01/01/1970 00:01:30 +00:00
08/12/2025 13:43:13 +00:00,-0.033,1.29629147,15.9716978,93,50.2016391,-66.3852012,0.8576418,01/01/1970 00:01:31 +00:00
08/12/2025 13:43:14 +00:00,-0.038,1.29629147,16.5404854,93,50.2016391,-66.3852012,0.8576418,01/01/1970 00:01:32 +00:00
08/12/2025 13:43:15 +00:00,-0.034,1.29629147,16.5404854,93.2,50.2016391,-66.3852012,0.8576418,01/01/1970 00:01:33 +00:00
08/12/2025 13:43:16 +00:00,-0.041,1.29629147,16.5404854,93,50.2016391,-66.3852015,0.8576418,01/01/1970 00:01:34 +00:00
08/12/2025 13:43:17 +00:00,-0.042,1.29629147,16.5404854,92.5,50.2016391,-66.3852015,0.8576418,01/01/1970 00:01:35 +00:00
08/12/2025 13:43:18 +00:00,-0.035,1.29629147,16.5404854,92.1,50.2016391,-66.3852015,0.8576418,01/01/1970 00:01:36 +00:00
08/12/2025 13:43:19 +00:00,-0.036,1.29629147,16.5470219,92.6,50.2016391,-66.3852015,0.8576418,01/01/1970 00:01:37 +00:00
08/12/2025 13:43:20 +00:00,-0.033,1.29629147,16.5470219,92.9,50.2016391,-66.3852015,0.8576418,01/01/1970 00:01:38 +00:00
08/12/2025 13:43:21 +00:00,-0.043,1.29629147,16.5470219,93,50.2016394,-66.3852081,0.8576418,01/01/1970 00:01:39 +00:00
08/12/2025 13:43:22 +00:00,-0.038,1.29629147,16.5470219,92.9,50.2016394,-66.3852081,0.8576418,01/01/1970 00:01:40 +00:00
08/12/2025 13:43:23 +00:00,-0.04,1.29629147,16.5470219,92.8,50.2016394,-66.3852081,0.8576418,01/01/1970 00:01:41 +00:00
08/12/2025 13:43:24 +00:00,-0.045,1.29629147,16.5871868,93.1,50.2016394,-66.3852081,0.8576418,01/01/1970 00:01:42 +00:00
08/12/2025 13:43:25 +00:00,-0.043,1.29629147,16.5871868,93.5,50.2016394,-66.3852081,0.8576418,01/01/1970 00:01:43 +00:00
08/12/2025 13:43:26 +00:00,-0.042,1.29629147,16.5871868,93.3,50.2016361,-66.3852066,0.8576418,01/01/1970 00:01:44 +00:00
08/12/2025 13:43:27 +00:00,-0.039,1.29629147,16.5871868,92.8,50.2016361,-66.3852066,0.8576418,01/01/1970 00:01:45 +00:00
08/12/2025 13:43:28 +00:00,-0.045,1.29629147,16.5871868,92.6,50.2016361,-66.3852066,0.856966257,01/01/1970 00:01:46 +00:00
08/12/2025 13:43:29 +00:00,-0.043,1.29629147,16.6105633,92.7,50.2016361,-66.3852066,0.856966257,01/01/1970 00:01:47 +00:00
08/12/2025 13:43:30 +00:00,-0.038,1.29629147,16.6105633,93,50.2016361,-66.3852066,0.856966257,01/01/1970 00:01:48 +00:00
08/12/2025 13:43:31 +00:00,-0.042,1.29629147,16.6105633,93.1,50.2016379,-66.3852145,0.856966257,01/01/1970 00:01:49 +00:00
08/12/2025 13:43:32 +00:00,-0.038,1.29629147,16.6105633,93.1,50.2016379,-66.3852145,0.856966257,01/01/1970 00:01:50 +00:00
08/12/2025 13:43:33 +00:00,-0.034,1.29629147,16.6105633,120.3,50.2016379,-66.3852145,0.856966257,01/01/1970 00:01:51 +00:00
08/12/2025 13:43:34 +00:00,-0.046,1.29629147,16.6323776,128.3,50.2016379,-66.3852145,0.856966257,01/01/1970 00:01:52 +00:00
08/12/2025 13:43:35 +00:00,-0.041,1.29629147,16.6323776,129.3,50.2016379,-66.3852145,0.856966257,01/01/1970 00:01:53 +00:00
08/12/2025 13:43:36 +00:00,-0.038,1.29629147,16.6323776,129.9,50.20164,-66.3852197,0.856966257,01/01/1970 00:01:54 +00:00
08/12/2025 13:43:37 +00:00,-0.042,1.29629147,16.6323776,130,50.20164,-66.3852197,0.856966257,01/01/1970 00:01:55 +00:00
08/12/2025 13:43:38 +00:00,-0.04,1.29629147,16.6323776,130,50.20164,-66.3852197,0.856966257,01/01/1970 00:01:56 +00:00
08/12/2025 13:43:39 +00:00,-0.041,1.29629147,16.6725826,130.3,50.20164,-66.3852197,0.856966257,01/01/1970 00:01:57 +00:00
08/12/2025 13:43:40 +00:00,-0.038,1.29629147,16.6725826,130.7,50.20164,-66.3852197,0.856966257,01/01/1970 00:01:58 +00:00
08/12/2025 13:43:41 +00:00,-0.042,1.29629147,16.6725826,130.6,50.2016407,-66.3852209,0.856966257,01/01/1970 00:01:59 +00:00
08/12/2025 13:43:42 +00:00,-0.044,1.29629147,16.6725826,130.1,50.2016407,-66.3852209,0.856966257,01/01/1970 00:02:00 +00:00
08/12/2025 13:43:43 +00:00,-0.039,1.29629147,16.6725826,130.1,50.2016407,-66.3852209,0.856966257,01/01/1970 00:02:01 +00:00
08/12/2025 13:43:44 +00:00,-0.044,1.29629147,16.68659,130.7,50.2016407,-66.3852209,0.856966257,01/01/1970 00:02:02 +00:00
08/12/2025 13:43:45 +00:00,-0.042,1.29629147,16.68659,131.3,50.2016407,-66.3852209,0.856966257,01/01/1970 00:02:03 +00:00
08/12/2025 13:43:46 +00:00,-0.043,1.29629147,16.68659,131.2,50.2016409,-66.3852208,0.856966257,01/01/1970 00:02:04 +00:00
08/12/2025 13:43:47 +00:00,-0.044,1.29629147,16.68659,130.6,50.2016409,-66.3852208,0.856966257,01/01/1970 00:02:05 +00:00
08/12/2025 13:43:48 +00:00,-0.045,1.29629147,16.68659,130.4,50.2016409,-66.3852208,0.856290758,01/01/1970 00:02:06 +00:00
08/12/2025 13:43:49 +00:00,-0.044,1.29629147,16.71869,130.8,50.2016409,-66.3852208,0.856290758,01/01/1970 00:02:07 +00:00
08/12/2025 13:43:50 +00:00,-0.044,1.29629147,16.71869,131.1,50.2016409,-66.3852208,0.856290758,01/01/1970 00:02:08 +00:00
08/12/2025 13:43:51 +00:00,-0.047,1.29629147,16.71869,131.4,50.201641,-66.3852207,0.856290758,01/01/1970 00:02:09 +00:00
08/12/2025 13:43:52 +00:00,-0.045,1.29629147,16.71869,130.8,50.201641,-66.3852207,0.856290758,01/01/1970 00:02:10 +00:00
08/12/2025 13:43:53 +00:00,-0.045,1.29629147,16.71869,130.7,50.201641,-66.3852207,0.856290758,01/01/1970 00:02:11 +00:00
08/12/2025 13:43:54 +00:00,-0.045,1.29629147,16.74731,130.8,50.201641,-66.3852207,0.856290758,01/01/1970 00:02:12 +00:00
08/12/2025 13:43:55 +00:00,-0.043,1.29629147,16.74731,130.9,50.201641,-66.3852207,0.856290758,01/01/1970 00:02:13 +00:00
08/12/2025 13:43:56 +00:00,-0.045,1.29629147,16.74731,131,50.2016411,-66.3852208,0.856290758,01/01/1970 00:02:14 +00:00
08/12/2025 13:43:57 +00:00,-0.047,1.29629147,16.74731,130.6,50.2016411,-66.3852208,0.856290758,01/01/1970 00:02:15 +00:00
08/12/2025 13:43:58 +00:00,-0.05,1.29629147,16.74731,130.3,50.2016411,-66.3852208,0.856290758,01/01/1970 00:02:16 +00:00
08/12/2025 13:43:59 +00:00,-0.049,1.29629147,16.7842712,130.4,50.2016411,-66.3852208,0.856290758,01/01/1970 00:02:17 +00:00
08/12/2025 13:44:00 +00:00,-0.051,1.29629147,16.7842712,130.9,50.2016411,-66.3852208,0.856290758,01/01/1970 00:02:18 +00:00
08/12/2025 13:44:01 +00:00,-0.046,1.29629147,16.7842712,131.3,50.2016435,-66.3852187,0.856290758,01/01/1970 00:02:19 +00:00
08/12/2025 13:44:02 +00:00,-0.04,1.29629147,16.7842712,130.8,50.2016435,-66.3852187,0.856290758,01/01/1970 00:02:20 +00:00
08/12/2025 13:44:03 +00:00,-0.046,1.29629147,16.7842712,130.9,50.2016435,-66.3852187,0.8556152,01/01/1970 00:02:21 +00:00
08/12/2025 13:44:04 +00:00,-0.048,1.29629147,16.8131065,130.9,50.2016435,-66.3852187,0.8556152,01/01/1970 00:02:22 +00:00
08/12/2025 13:44:05 +00:00,-0.05,1.29629147,16.8131065,130.9,50.2016435,-66.3852187,0.8556152,01/01/1970 00:02:23 +00:00
08/12/2025 13:44:06 +00:00,-0.048,1.29629147,16.8131065,130.8,50.2016454,-66.3852142,0.8556152,01/01/1970 00:02:24 +00:00
08/12/2025 13:44:07 +00:00,-0.049,1.29629147,16.8131065,130.4,50.2016454,-66.3852142,0.8556152,01/01/1970 00:02:25 +00:00
08/12/2025 13:44:08 +00:00,-0.046,1.29629147,16.8131065,130.5,50.2016454,-66.3852142,0.8556152,01/01/1970 00:02:26 +00:00
08/12/2025 13:44:09 +00:00,-0.046,1.29629147,16.8229446,130.5,50.2016454,-66.3852142,0.8556152,01/01/1970 00:02:27 +00:00
08/12/2025 13:44:10 +00:00,-0.049,1.29629147,16.8229446,130.9,50.2016454,-66.3852142,0.8556152,01/01/1970 00:02:28 +00:00
08/12/2025 13:44:11 +00:00,-0.046,1.29629147,16.8229446,130.6,50.2016456,-66.3852136,0.8556152,01/01/1970 00:02:29 +00:00
08/12/2025 13:44:12 +00:00,-0.051,1.29629147,16.8229446,130.4,50.2016456,-66.3852136,0.8556152,01/01/1970 00:02:30 +00:00
08/12/2025 13:44:13 +00:00,-0.051,1.29629147,16.85768,130.6,50.2016456,-66.3852136,0.8556152,01/01/1970 00:02:31 +00:00
08/12/2025 13:44:14 +00:00,-0.046,1.29629147,16.85768,131.1,50.2016456,-66.3852136,0.8556152,01/01/1970 00:02:32 +00:00
08/12/2025 13:44:15 +00:00,-0.043,1.29629147,16.85768,131.1,50.2016456,-66.3852136,0.8556152,01/01/1970 00:02:33 +00:00
08/12/2025 13:44:16 +00:00,-0.053,1.29629147,16.85768,130.8,50.2016457,-66.3852139,0.8556152,01/01/1970 00:02:34 +00:00
08/12/2025 13:44:17 +00:00,-0.053,1.29629147,16.85768,130.4,50.2016457,-66.3852139,0.8556152,01/01/1970 00:02:35 +00:00
08/12/2025 13:44:18 +00:00,-0.054,1.29629147,16.8790016,130.4,50.2016457,-66.3852139,0.8549396,01/01/1970 00:02:36 +00:00
08/12/2025 13:44:19 +00:00,-0.05,1.29629147,16.8790016,130.2,50.2016457,-66.3852139,0.8549396,01/01/1970 00:02:37 +00:00
08/12/2025 13:44:20 +00:00,-0.053,1.29629147,16.8790016,130.1,50.2016457,-66.3852139,0.8549396,01/01/1970 00:02:38 +00:00
08/12/2025 13:44:21 +00:00,-0.045,1.29629147,16.8790016,129.7,50.201646,-66.3852206,0.8549396,01/01/1970 00:02:39 +00:00
08/12/2025 13:44:22 +00:00,-0.048,1.29629147,16.8790016,130.1,50.201646,-66.3852206,0.8549396,01/01/1970 00:02:40 +00:00
08/12/2025 13:44:23 +00:00,-0.046,1.29629147,16.9269943,130.2,50.201646,-66.3852206,0.8549396,01/01/1970 00:02:41 +00:00
08/12/2025 13:44:24 +00:00,-0.053,1.29629147,16.9269943,130.5,50.201646,-66.3852206,0.8549396,01/01/1970 00:02:42 +00:00
08/12/2025 13:44:25 +00:00,-0.048,1.29629147,16.9269943,130.1,50.201646,-66.3852206,0.8549396,01/01/1970 00:02:43 +00:00
08/12/2025 13:44:26 +00:00,-0.054,1.29629147,16.9269943,129.7,50.2016379,-66.3852205,0.8549396,01/01/1970 00:02:44 +00:00
08/12/2025 13:44:27 +00:00,-0.049,1.29629147,16.9269943,130.2,50.2016379,-66.3852205,0.8549396,01/01/1970 00:02:45 +00:00
08/12/2025 13:44:28 +00:00,-0.051,1.29629147,16.9394531,130.7,50.2016379,-66.3852205,0.8549396,01/01/1970 00:02:46 +00:00
08/12/2025 13:44:29 +00:00,-0.051,1.29629147,16.9394531,130.8,50.2016379,-66.3852205,0.8549396,01/01/1970 00:02:47 +00:00
08/12/2025 13:44:30 +00:00,-0.051,1.29629147,16.9394531,130.5,50.2016379,-66.3852205,0.8549396,01/01/1970 00:02:48 +00:00
08/12/2025 13:44:31 +00:00,-0.055,1.29629147,16.9394531,130.3,50.2016399,-66.3852243,0.8549396,01/01/1970 00:02:49 +00:00
08/12/2025 13:44:32 +00:00,-0.05,1.29629147,16.9394531,130.6,50.2016399,-66.3852243,0.8549396,01/01/1970 00:02:50 +00:00
08/12/2025 13:44:33 +00:00,-0.047,1.29629147,16.9447727,130.6,50.2016399,-66.3852243,0.8542641,01/01/1970 00:02:51 +00:00
08/12/2025 13:44:34 +00:00,-0.049,1.29629147,16.9447727,130.5,50.2016399,-66.3852243,0.8542641,01/01/1970 00:02:52 +00:00
08/12/2025 13:44:35 +00:00,-0.048,1.29629147,16.9447727,130.2,50.2016399,-66.3852243,0.8542641,01/01/1970 00:02:53 +00:00
08/12/2025 13:44:36 +00:00,-0.054,1.29629147,16.9447727,130.2,50.2016433,-66.3852258,0.8542641,01/01/1970 00:02:54 +00:00
08/12/2025 13:44:37 +00:00,-0.052,1.29629147,16.9447727,130.5,50.2016433,-66.3852258,0.8542641,01/01/1970 00:02:55 +00:00
08/12/2025 13:44:38 +00:00,-0.05,1.29629147,17.00471,130.5,50.2016433,-66.3852258,0.8542641,01/01/1970 00:02:56 +00:00
08/12/2025 13:44:39 +00:00,-0.05,1.29629147,17.00471,130.1,50.2016433,-66.3852258,0.8542641,01/01/1970 00:02:57 +00:00
08/12/2025 13:44:40 +00:00,-0.055,1.29629147,17.00471,129.8,50.2016433,-66.3852258,0.8542641,01/01/1970 00:02:58 +00:00
08/12/2025 13:44:41 +00:00,-0.053,1.29629147,17.00471,130.3,50.2016434,-66.3852258,0.8542641,01/01/1970 00:02:59 +00:00
08/12/2025 13:44:42 +00:00,-0.052,1.29629147,17.00471,130.7,50.2016434,-66.3852258,0.8542641,01/01/1970 00:03:00 +00:00
08/12/2025 13:44:43 +00:00,-0.059,1.29629147,17.0469875,130.6,50.2016434,-66.3852258,0.8542641,01/01/1970 00:03:01 +00:00
08/12/2025 13:44:44 +00:00,-0.053,1.29629147,17.0469875,130,50.2016434,-66.3852258,0.8542641,01/01/1970 00:03:02 +00:00
08/12/2025 13:44:45 +00:00,-0.051,1.29629147,17.0469875,130.1,50.2016434,-66.3852258,0.8542641,01/01/1970 00:03:03 +00:00
08/12/2025 13:44:46 +00:00,-0.052,1.29629147,17.0469875,130,50.2016434,-66.3852258,0.8542641,01/01/1970 00:03:04 +00:00
08/12/2025 13:44:47 +00:00,-0.05,1.29629147,17.0469875,130.3,50.2016434,-66.3852258,0.8542641,01/01/1970 00:03:05 +00:00
08/12/2025 13:44:48 +00:00,-0.051,1.29629147,17.07117,130.3,50.2016434,-66.3852258,0.8535885,01/01/1970 00:03:06 +00:00
08/12/2025 13:44:49 +00:00,-0.056,1.29629147,17.07117,130.2,50.2016434,-66.3852258,0.8535885,01/01/1970 00:03:07 +00:00
08/12/2025 13:44:50 +00:00,-0.054,1.29629147,17.07117,130.4,50.2016434,-66.3852258,0.8535885,01/01/1970 00:03:08 +00:00
08/12/2025 13:44:51 +00:00,-0.057,1.29629147,17.07117,130.6,50.2016434,-66.3852258,0.8535885,01/01/1970 00:03:09 +00:00
08/12/2025 13:44:52 +00:00,-0.052,1.29629147,17.07117,130.5,50.2016434,-66.3852258,0.8535885,01/01/1970 00:03:10 +00:00
08/12/2025 13:44:53 +00:00,-0.055,1.29629147,17.10481,130.6,50.2016434,-66.3852258,0.8535885,01/01/1970 00:03:11 +00:00
08/12/2025 13:44:54 +00:00,-0.055,1.29629147,17.10481,130.4,50.2016434,-66.3852258,0.8535885,01/01/1970 00:03:12 +00:00
08/12/2025 13:44:55 +00:00,-0.059,1.29629147,17.10481,130.5,50.2016434,-66.3852258,0.8535885,01/01/1970 00:03:13 +00:00
08/12/2025 13:44:56 +00:00,-0.054,1.29629147,17.10481,130.8,50.2016435,-66.3852259,0.8535885,01/01/1970 00:03:14 +00:00
08/12/2025 13:44:57 +00:00,-0.052,1.29629147,17.10481,130.6,50.2016435,-66.3852259,0.8535885,01/01/1970 00:03:15 +00:00
08/12/2025 13:44:58 +00:00,-0.058,1.29629147,17.1491032,130.1,50.2016435,-66.3852259,0.8535885,01/01/1970 00:03:16 +00:00
08/12/2025 13:44:59 +00:00,-0.055,1.29629147,17.1491032,130,50.2016435,-66.3852259,0.8535885,01/01/1970 00:03:17 +00:00
08/12/2025 13:45:00 +00:00,-0.056,1.29629147,17.1491032,130.2,50.2016435,-66.3852259,0.8535885,01/01/1970 00:03:18 +00:00
08/12/2025 13:45:01 +00:00,-0.057,1.29629147,17.1491032,130.4,50.2016435,-66.3852259,0.8535885,01/01/1970 00:03:20 +00:00
08/12/2025 13:45:02 +00:00,-0.054,1.29629147,17.1491032,130.2,50.2016435,-66.3852259,0.8535885,01/01/1970 00:03:21 +00:00
08/12/2025 13:45:03 +00:00,-0.052,1.29629147,17.1876488,130.3,50.2016435,-66.3852259,0.852913,01/01/1970 00:03:22 +00:00
08/12/2025 13:45:04 +00:00,-0.059,1.29629147,17.1876488,130.5,50.2016435,-66.3852259,0.852913,01/01/1970 00:03:23 +00:00
08/12/2025 13:45:05 +00:00,-0.055,1.29629147,17.1876488,130.7,50.2016435,-66.3852259,0.852913,01/01/1970 00:03:24 +00:00
08/12/2025 13:45:06 +00:00,-0.057,1.29629147,17.1876488,130.5,50.2016436,-66.385226,0.852913,01/01/1970 00:03:25 +00:00
08/12/2025 13:45:07 +00:00,-0.057,1.29629147,17.1876488,130,50.2016436,-66.385226,0.852913,01/01/1970 00:03:26 +00:00
08/12/2025 13:45:08 +00:00,-0.055,1.29629147,17.1850243,130.4,50.2016436,-66.385226,0.852913,01/01/1970 00:03:27 +00:00
08/12/2025 13:45:09 +00:00,-0.058,1.29629147,17.1850243,130.5,50.2016436,-66.385226,0.852913,01/01/1970 00:03:28 +00:00
08/12/2025 13:45:10 +00:00,-0.054,1.29629147,17.1850243,130.8,50.2016436,-66.385226,0.852913,01/01/1970 00:03:29 +00:00
08/12/2025 13:45:12 +00:00,-0.054,1.29629147,17.1850243,130.4,50.2016436,-66.3852263,0.852913,01/01/1970 00:03:30 +00:00
08/12/2025 13:45:13 +00:00,-0.055,1.29629147,17.1850243,130.2,50.2016436,-66.3852263,0.852913,01/01/1970 00:03:31 +00:00
08/12/2025 13:45:14 +00:00,-0.056,1.29629147,17.2471981,153,50.2016436,-66.3852263,0.852913,01/01/1970 00:03:32 +00:00
08/12/2025 13:45:15 +00:00,-0.062,1.29629147,17.2471981,223.5,50.2016436,-66.3852263,0.852913,01/01/1970 00:03:33 +00:00
08/12/2025 13:45:16 +00:00,-0.063,1.29629147,17.2471981,282.1,50.2016436,-66.3852263,0.852913,01/01/1970 00:03:34 +00:00
08/12/2025 13:45:17 +00:00,-0.056,1.29629147,17.2471981,267.6,50.2016437,-66.3852264,0.852913,01/01/1970 00:03:35 +00:00
08/12/2025 13:45:18 +00:00,-0.061,1.29629147,17.2471981,266,50.2016437,-66.3852264,0.852913,01/01/1970 00:03:36 +00:00
08/12/2025 13:45:19 +00:00,-0.053,1.29629147,17.2366428,258.8,50.2016437,-66.3852264,0.852913,01/01/1970 00:03:37 +00:00
08/12/2025 13:45:20 +00:00,-0.064,1.29021168,17.2366428,336.6,50.2016437,-66.3852264,0.852913,01/01/1970 00:03:38 +00:00
08/12/2025 13:45:21 +00:00,-0.061,1.05465567,17.2366428,309.9,50.2016437,-66.3852264,0.852913,01/01/1970 00:03:39 +00:00
08/12/2025 13:45:22 +00:00,-0.057,0.928309143,17.2366428,298.7,50.2016438,-66.3852265,0.852913,01/01/1970 00:03:40 +00:00
08/12/2025 13:45:23 +00:00,0.096,0.767901659,17.2366428,292.9,50.2016438,-66.3852265,0.852913,01/01/1970 00:03:41 +00:00
08/12/2025 13:45:24 +00:00,0.093,0.721941352,17.3069172,288,50.2016438,-66.3852265,0.852237463,01/01/1970 00:03:42 +00:00
08/12/2025 13:45:25 +00:00,0.081,0.7815273,17.3069172,288.3,50.2016438,-66.3852265,0.852237463,01/01/1970 00:03:43 +00:00
08/12/2025 13:45:26 +00:00,0.072,0.8042524,17.3069172,294.8,50.2016438,-66.3852265,0.852237463,01/01/1970 00:03:44 +00:00
08/12/2025 13:45:27 +00:00,0.05,0.846568,17.3069172,301.5,50.2016439,-66.3852265,0.852237463,01/01/1970 00:03:45 +00:00
08/12/2025 13:45:28 +00:00,0.034,0.863238752,17.3069172,304.8,50.2016439,-66.3852265,0.852237463,01/01/1970 00:03:46 +00:00
08/12/2025 13:45:29 +00:00,0.032,0.8738263,17.3450985,307,50.2016439,-66.3852265,0.852237463,01/01/1970 00:03:47 +00:00
08/12/2025 13:45:30 +00:00,0.046,0.85952884,17.3450985,308.8,50.2016439,-66.3852265,0.852237463,01/01/1970 00:03:48 +00:00
08/12/2025 13:45:31 +00:00,0.066,0.842813,17.3450985,307.1,50.2016439,-66.3852265,0.852237463,01/01/1970 00:03:49 +00:00
08/12/2025 13:45:32 +00:00,0.086,0.79888016,17.3450985,296.8,50.2016521,-66.3852253,0.852237463,01/01/1970 00:03:50 +00:00
